体育,#genre#
广东体育,rtsp://183.59.156.50/PLTV/88888905/224/3221227818/10000100000000060000000005076859_0.smil?0&GuardEncType=2&accountinfo=/+akjaBNtrxv++Nlci7N1GWGerOaC+XYLh9OOsbcYpBZpE5Fjy4Wp3Jul0t692MecGUxbnM9ZfOcCvij6GLDGveliofE49RneKThAOoyW/3RbDYGzY4aMb7dUd8Pcq+xlhGzVCb7g1l9i8quZgKLag==:20200321701401,02040449949
广东体育,rtsp://125.88.53.80:554/PLTV/88888905/224/3221227484/10000100000000060000000003928833_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7Ew7Bz7WWUvefO8y8c0TBseg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000052014052600000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605705879
广东体育,http://183.63.15.42:9901/tsfile/live/1001_1.m3u8
广东体育,http://120.84.96.73:808/hls/170/index.m3u8
广东体育,http://119.140.58.85:9901/hls/39/index.m3u8
广东体育,http://qwas.eatuo.com:9901/tsfile/live/1081_1.m3u8
广东体育,http://fxhack.f3322.org:8000/udp/239.77.0.168:5146
广东体育,http://fxhack.f3322.org:8000/udp/239.77.0.112:5146
广东体育,http://ct.whosayssowhat.top:4022/udp/239.77.0.112:5146
广东体育,http://124.222.238.146:3328/SMBD/smtv.php?id=gdty
广东体育,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=gdsports_1500
广东体育,http://jydx.jdshipin.com:8081/hls/1/index.m3u8
广东体育,https://epg.pw/stream/23ebc20bde4843e213cc9306a5c5346e9f5e2d66d5f47ac420d0424ba14fe54e.m3u8
广东体育,https://epg.pw/stream/5245154a811c48a5f4879953135981353d2fdf422dab946a7346640572da65ac.m3u8
广东体育,http://61.143.45.150:9901/tsfile/live/1001_1.m3u8
广东体育,http://ct.whosayssowhat.top:4022/udp/239.77.0.112:5146
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
广东体育,http://gxfrg007.8800.org:8282/tsfile/live/1052_1.m3u8
广东体育,http://fxhack.f3322.org:8000/udp/239.77.0.112:5146
广东体育,http://fxhack.f3322.org:8000/udp/239.77.0.168:5146
广东体育,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdty
广东体育SD,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdty&auth=rinimabi
广州竞赛,rtsp://183.59.153.37:554/PLTV/88888905/224/3221230122/453206917.smil?0&accountinfo=%7E%7EV2.0%7EYewCUd3e3HXUSDKCfQk-Jw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
北京体育,http://hls.dszbdq.cn/d/btime.php?id=dajs
北京体育,http://genglicai.3322.org:9901/tsfile/live/1033_1.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
广东综艺4K,http://119.140.58.85:9901/hls/44/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV16,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv16hd
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV5,http://39.134.116.30/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5体育,rtsp://183.59.156.50/PLTV/88888905/224/3221229857/10000100000000060000000009924447_0.smil?0&GuardEncType=2&accountinfo=%7E%7EV2.0%7EEKh7Q4W2FxVQNRn0W0dHbA%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C
CCTV-5+体育赛事,rtsp://183.59.156.50/PLTV/88888905/224/3221227192/10000100000000060000000000987131_0.smil?0&GuardEncType=2&accountinfo=%7E%7EV2.0%7Er6jF1xCjzHv7swACkj1iSQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C
CCTV-5体育,rtsp://183.59.70.72:554/PLTV/88888905/224/3221229857/10000100000000060000000009924447_0.smil?0&GuardEncType=2&accountinfo=%7E%7EV2.0%7EEKh7Q4W2FxVQNRn0W0dHbA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=%2C
CCTV5+体育赛事,rtsp://183.59.70.69:554/PLTV/88888905/224/3221227192/10000100000000060000000000987131_0.smil?0&GuardEncType=2&accountinfo=%7E%7EV2.0%7Er6jF1xCjzHv7swACkj1iSQ%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=%2C
CCTV5+,http://39.134.116.30/PLTV/88888888/224/3221225706/index.m3u8
CCTV5,http://tvmvip110.club/as.php?id=cctv5hd
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5hd
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV16,http://39.135.138.59:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CTVV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://tvmvip110.club/as.php?id=cctv5p
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5hd
五星体育,http://110.80.139.109/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
劲爆体育,http://110.80.139.109/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8$百视通
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000
五星体育,http://221.178.19.78/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育,http://221.178.19.78/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
魅力足球,http://221.178.19.78/liveplay-kk.rtxapp.com/live/program/live/mlyyhd8m/8000000/mnf.m3u8
超级体育,http://221.178.19.78/liveplay-kk.rtxapp.com/live/program/live/qcsj8m/8000000/mnf.m3u8
新视觉,http://221.178.19.78/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
中甲联赛,rtsp://125.88.53.18/PLTV/88888905/224/3221228156/10000100000000060000000007500384_0.smil?icpid=SSPID&GuardEncType=2&accountinfo=%7E%7EV2.0%7EW9UtD7EgsumYdPxtV5orTg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C
深圳体育,rtsp://125.88.104.45/PLTV/88888895/224/3221227465/10000100000000060000000003893559_0.smil?icpid=SSPID&GuardEncType=2&accountinfo=%7E%7EV2.0%7E5HZjx1_nf6eReDE-bGxF0w%7EYLLFFPMsMVFjB8ekbLlhqCxvdmPNb5fuAF4capwmyAH2tW6vOoZYVGR_ZfuQA73OZtmk5nQmukReHFII_OJFHye6VrNoztitkwPaU_pqdys~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20190815154435%2C277058%2C
足球高清,http://221.178.19.78/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8
FTV足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
风云足球,rtsp://125.88.53.18/PLTV/88888905/224/3221229930/10000100000000060000000011037422_0.smil?icpid=SSPID&GuardEncType=2&accountinfo=%7E%7EV2.0%7Elo3t0CkPXl-Ytuu5GGG77w%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C#rtp://239.253.43.20:5146
CCTV4K超高清,http://221.178.19.78/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV16 4K,http://221.178.19.78/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
欢笑剧场 4K,http://221.178.19.78/liveplay-kk.rtxapp.com/live/program/live/hxjc4k/15000000/mnf.m3u8
TV BRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TV BRICS,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
CCTV第一剧场,http://home.111818.xyz:8888/udp/239.76.254.49:9000
CCTV风云剧场,http://home.111818.xyz:8888/udp/239.76.254.50:9000
CCTV风云音乐,http://home.111818.xyz:8888/udp/239.76.254.51:9000
CCTV风云足球,http://home.111818.xyz:8888/udp/239.76.254.52:9000
CCTV怀旧剧场,http://home.111818.xyz:8888/udp/239.76.254.53:9000
CCTV女性时尚,http://home.111818.xyz:8888/udp/239.76.254.55:9000
CCTV文化精品,http://home.111818.xyz:8888/udp/239.76.254.56:9000
CCTV世界地理,http://home.111818.xyz:8888/udp/239.76.254.57:9000
CCTV央视台球,http://home.111818.xyz:8888/udp/239.76.254.58:9000
CCTV兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://home.111818.xyz:8888/udp/239.76.254.59:9000
CCTV高尔夫网球,http://home.111818.xyz:8888/udp/239.76.254.62:9000
CCTV兵器科技,http://www.kitcc.cn:8888/udp/239.253.43.18:5146
CCTV兵器科技,http://www.kitcc.cn:8888/udp/239.253.43.9:5146
CCTV电视指南,http://www.kitcc.cn:8888/udp/239.253.43.19:5146
CCTV电视指南,http://www.kitcc.cn:8888/udp/239.253.43.10:5146
CCTV风云足球,http://www.kitcc.cn:8888/udp/239.253.43.20:5146
CCTV风云足球,http://www.kitcc.cn:8888/udp/239.253.43.14:5146
